Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-045680,2018-09,09/25/2018 18:20,265321,2,LEAVING SCENE OF ACCIDENT,879391.1,1005729
18-045678,2018-09,09/25/2018 18:20,250000,2,LOITERING-BEGGING,880723.3,1014242
18-045679,2018-09,09/25/2018 18:20, 64711,6,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,890828.4,1046069
18-045752,2018-09,09/25/2018 18:30,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892281.3,1021943
18-045721,2018-09,09/25/2018 18:35, 73413,3,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48,903987.8,1010472
18-045715,2018-09,09/25/2018 18:45,265321,4,LEAVING SCENE OF ACCIDENT,906055.1,1017127
18-045783,2018-09,09/25/2018 19:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,887148.6,1025132
18-045757,2018-09,09/25/2018 19:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892765.1,1027689
18-045712,2018-09,09/25/2018 19:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,898492.2,1021496
18-045818,2018-09,09/25/2018 19:00, 69702,6,LARCENY-ALL OTHER UNDER $500,886671.1,1043454
18-045698,2018-09,09/25/2018 19:00, 51222,6,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,897015.6,1034348
18-045701,2018-09,09/25/2018 19:00, 63701,1,LARCENY-SHOPLIFT UNDER $500,885362.3,1003846
18-045716,2018-09,09/25/2018 19:00, 73413,3,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48,897720.7,1010954
18-045716,2018-09,09/25/2018 19:00, 73413,3,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48,897720.7,1010954
18-045704,2018-09,09/25/2018 19:43,115200,1,FRAUD-STEALING BY DECEIT/UNDER $150,879131.1,999224.9
18-045770,2018-09,09/25/2018 20:00, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",878211.4,1024872
18-045764,2018-09,09/25/2018 20:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,907779.2,1018012
18-045700,2018-09,09/25/2018 20:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894416.4,1004927
18-045768,2018-09,09/25/2018 20:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,907701.2,1017745
18-045709,2018-09,09/25/2018 20:30,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,908271.3,1013662
18-045724,2018-09,09/25/2018 20:37, 51221,6,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,897158.9,1050201
18-045705,2018-09,09/25/2018 21:20,265321,4,LEAVING SCENE OF ACCIDENT,905667,1017981
18-045720,2018-09,09/25/2018 21:25,130000,1,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",893877.6,999885.1
18-045750,2018-09,09/25/2018 21:30, 64501,4,"LARCENY-FROM MTR VEH OVER $25,000",905362.3,1016200
18-045767,2018-09,09/25/2018 22:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,886212.2,1024992
18-045897,2018-09,09/25/2018 22:00, 51312,2,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,890436.9,1012693
18-045710,2018-09,09/25/2018 22:00,182999,4,DRUGS-POSSESSION/OTHR UNSPEC DRUG,907619.9,1017799
18-045711,2018-09,09/25/2018 22:00, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,909647.8,1018654
18-045713,2018-09,09/25/2018 22:03, 10000,4,HOMICIDE,906633.1,1024271
18-045781,2018-09,09/25/2018 22:13,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,907456.4,1028153
18-045719,2018-09,09/25/2018 22:50,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897085.6,1006078
18-045722,2018-09,09/25/2018 23:00, 72113,6,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,893808.7,1031568
18-045778,2018-09,09/25/2018 23:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,901454.8,1006277
18-045813,2018-09,09/26/2018 00:01, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,892430.9,1043310
18-045730,2018-09,09/26/2018 00:10,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,879542.3,1029900
18-045723,2018-09,09/26/2018 00:12,182250,5,DRUGS-POSSESSION/COCAINE,885003.6,1031487
18-045729,2018-09,09/26/2018 00:19,130000,3,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",901249.9,1002845
18-045728,2018-09,09/26/2018 00:50, 41011,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,886038.8,997978.1
18-045751,2018-09,09/26/2018 01:00, 64711,3,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,899798.4,1006044
18-045732,2018-09,09/26/2018 01:40,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,907715.6,1018136
18-045734,2018-09,09/26/2018 04:17, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,907168.5,1019631
18-045736,2018-09,09/26/2018 05:42, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908248.7,1017645
18-045745,2018-09,09/26/2018 06:14, 63701,6,LARCENY-SHOPLIFT UNDER $500,892104.8,1022153
18-045859,2018-09,09/26/2018 06:20, 51112,5,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,887174.5,1036507
18-045889,2018-09,09/26/2018 06:30, 51112,6,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,899700.4,1034108
18-045989,2018-09,09/26/2018 06:50, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906857.6,1019492
18-045762,2018-09,09/26/2018 06:52,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,884678.6,1003853
18-045746,2018-09,09/26/2018 07:30,266510,4,PUBLIC ORDER-TRESPASSING,908625.1,1015638
18-045828,2018-09,09/26/2018 07:30,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,903310.8,1033468
18-045815,2018-09,09/26/2018 07:30, 64711,6,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,892855.8,1032683
18-045881,2018-09,09/26/2018 07:40, 51112,1,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,891497.8,1002535
18-045812,2018-09,09/26/2018 07:45,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892855.8,1032683
18-045809,2018-09,09/26/2018 08:00, 64711,6,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,892855.8,1032683
18-045842,2018-09,09/26/2018 08:00,265321,4,LEAVING SCENE OF ACCIDENT,909432,1016184
18-045760,2018-09,09/26/2018 08:05, 51112,1,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,887051.8,997811.3
18-045775,2018-09,09/26/2018 08:58, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,895696.3,1006864
18-045773,2018-09,09/26/2018 09:10,265321,2,LEAVING SCENE OF ACCIDENT,887939.2,1016898
18-046022,2018-09,09/26/2018 09:15, 67601,6,"LARCENY-FROM BUILDING $500 - $24,999",897979.9,1030221
18-045785,2018-09,09/26/2018 09:27,151110,4,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,902049.2,1031450
18-045787,2018-09,09/26/2018 09:55,182999,4,DRUGS-POSSESSION/OTHR UNSPEC DRUG,901867.4,1030898
18-045786,2018-09,09/26/2018 10:00,265321,6,LEAVING SCENE OF ACCIDENT,894000,1049676
18-045819,2018-09,09/26/2018 10:15, 64701,6,LARCENY-FROM MTR VEH UNDER $500,892855.8,1032683
18-045789,2018-09,09/26/2018 10:30, 10000,6,HOMICIDE,895927.5,1051479
18-045827,2018-09,09/26/2018 11:47, 41203,5,AGG.ASSAULT-FIREARM/POLC.OFFICER  3RD DEGREE,887514.8,1032899
18-045802,2018-09,09/26/2018 11:50,130000,0,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",864593.6,1054365
18-045807,2018-09,09/26/2018 11:57, 63701,1,LARCENY-SHOPLIFT UNDER $500,888490.9,992015.3
18-045861,2018-09,09/26/2018 12:30, 69702,3,LARCENY-ALL OTHER UNDER $500,896011.7,1006550
18-046097,2018-09,09/26/2018 12:30, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,883432.3,1025169
18-045822,2018-09,09/26/2018 13:17,265321,6,LEAVING SCENE OF ACCIDENT,900421.5,1037939
18-045824,2018-09,09/26/2018 13:20, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,908422.1,1017299
18-045831,2018-09,09/26/2018 13:47,250000,2,LOITERING-BEGGING,893304.5,1004727
18-045893,2018-09,09/26/2018 14:00, 64701,6,LARCENY-FROM MTR VEH UNDER $500,897803.3,1034677
18-045847,2018-09,09/26/2018 14:30,241100,5,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,884455.8,1035816
18-045837,2018-09,09/26/2018 14:30, 63701,2,LARCENY-SHOPLIFT UNDER $500,886273.4,1012086
18-045882,2018-09,09/26/2018 14:30, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,900821.1,1006304
18-045850,2018-09,09/26/2018 14:30, 64701,5,LARCENY-FROM MTR VEH UNDER $500,885556.4,1038533
18-045833,2018-09,09/26/2018 14:36,115400,1,STLG BY DECEIT/IDENTITY THEFT REPORT,881872,1001546
18-045844,2018-09,09/26/2018 14:45,265321,6,LEAVING SCENE OF ACCIDENT,890122.3,1048565
18-045886,2018-09,09/26/2018 15:00,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,897914,1007991
18-045849,2018-09,09/26/2018 15:00,151130,3,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,897914,1007991
18-045846,2018-09,09/26/2018 15:10,182400,4,DRUGS-POSSESSION/MARIJUANA,898759.6,1019061
18-045884,2018-09,09/26/2018 15:15, 69702,5,LARCENY-ALL OTHER UNDER $500,892411.1,1022966
18-045857,2018-09,09/26/2018 15:30, 43012,3,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,899085.4,1013180
18-045862,2018-09,09/26/2018 15:30, 43014,5,ASSLT-AGGRAV-OTH-WPN-1ST-ADULT-DOMESTIC,895004.9,1023881
18-045857,2018-09,09/26/2018 15:30, 43012,3,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,899085.4,1013180
18-045959,2018-09,09/26/2018 15:30, 67701,2,LARCENY-FROM BUILDING UNDER $500,891056.3,1014325
18-045860,2018-09,09/26/2018 15:35, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,899461.2,1045874
18-046036,2018-09,09/26/2018 15:45, 51322,4,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,905974.7,1028195
18-045851,2018-09,09/26/2018 15:45,130000,0,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",885480.6,1051725
18-045990,2018-09,09/26/2018 16:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908092,1019473
18-045949,2018-09,09/26/2018 16:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,893012.3,1011473
18-045865,2018-09,09/26/2018 16:12,182260,2,DRUGS-POSSESSION/METHAMPHETAMINE,880138.9,1010834
18-045870,2018-09,09/26/2018 16:20,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895674,999878.2
18-045953,2018-09,09/26/2018 16:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908092,1019473
18-046348,2018-09,09/26/2018 17:00, 51322,1,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,887173.4,991299.9
18-045952,2018-09,09/26/2018 17:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,898046.2,1010000
18-045864,2018-09,09/26/2018 17:00,263299,6,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,901946.7,1034015
18-045965,2018-09,09/26/2018 17:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908092,1019473
18-045979,2018-09,09/26/2018 17:00, 69602,5,"LARCENY-ALL OTHER $500 - $24,999",888244.6,1027493
18-045892,2018-09,09/26/2018 17:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,872976.4,1004852
18-045866,2018-09,09/26/2018 17:06, 69702,3,LARCENY-ALL OTHER UNDER $500,898455.2,1002491
18-045871,2018-09,09/26/2018 17:29, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,909396,1018501
18-046006,2018-09,09/26/2018 17:30, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,896815.4,1005396
18-045877,2018-09,09/26/2018 17:40,265321,4,LEAVING SCENE OF ACCIDENT,896530.1,1021053
18-045948,2018-09,09/26/2018 17:45,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895740.9,1049215
18-045878,2018-09,09/26/2018 17:48, 43013,4,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,906832.4,1027318
18-045878,2018-09,09/26/2018 17:48, 43013,4,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,906832.4,1027318
18-045878,2018-09,09/26/2018 17:48, 91124,4,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",906832.4,1027318
18-046879,2018-09,09/26/2018 17:50, 63701,4,LARCENY-SHOPLIFT UNDER $500,902522.3,1032298
18-045879,2018-09,09/26/2018 18:19,263299,1,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,892022.8,995003.1
18-045950,2018-09,09/26/2018 18:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896141,1010817
18-046045,2018-09,09/26/2018 18:30,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892305.3,1007511
18-046073,2018-09,09/26/2018 18:44,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,898452.1,1024968
18-045907,2018-09,09/26/2018 19:00, 64601,1,"LARCENY-FROM MTR VEH $500 - $24,999",889265.2,999130.3
18-045895,2018-09,09/26/2018 19:15,266510,4,PUBLIC ORDER-TRESPASSING,906058.9,1025726
18-045926,2018-09,09/26/2018 19:35, 10000,6,HOMICIDE,897259.3,1051640
18-045896,2018-09,09/26/2018 19:45,265321,4,LEAVING SCENE OF ACCIDENT,899069,1026100
18-045912,2018-09,09/26/2018 19:50, 91124,6,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",899114.8,1035473
18-045909,2018-09,09/26/2018 19:50, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890137.4,1041085
18-045909,2018-09,09/26/2018 19:50, 41013,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,890137.4,1041085
18-045991,2018-09,09/26/2018 20:00, 64711,3,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,896222.1,1009998
18-045988,2018-09,09/26/2018 20:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,907857.7,1018282
18-046017,2018-09,09/26/2018 20:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,907715.6,1018136
18-045905,2018-09,09/26/2018 20:15, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,894816.9,995271.8
18-045898,2018-09,09/26/2018 20:30,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,908187.4,1018534
18-045976,2018-09,09/26/2018 20:30, 64711,3,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,902738.8,1013841
18-045906,2018-09,09/26/2018 20:40,151110,5,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,881310.5,1034892
18-045985,2018-09,09/26/2018 20:45, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",895182.9,1010771
18-045957,2018-09,09/26/2018 21:00, 71040,4,AUTO THEFT-PERM RETNT/ATTEMPT,906582.3,1024899
18-045978,2018-09,09/26/2018 21:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888024.2,1004480
18-045928,2018-09,09/26/2018 21:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,885860,1030184
18-046079,2018-09,09/26/2018 21:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,885184.4,1031445
18-045963,2018-09,09/26/2018 21:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,892687.3,998243.2
18-046002,2018-09,09/26/2018 21:05, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",888525.4,1025261
18-045924,2018-09,09/26/2018 21:20, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,894468.5,1025232
18-045924,2018-09,09/26/2018 21:20, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,894468.5,1025232
18-045962,2018-09,09/26/2018 21:30, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",890380.4,1012539
18-045922,2018-09,09/26/2018 21:30, 73313,4,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48,907171.6,1018176
18-045970,2018-09,09/26/2018 21:30, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",895125.5,1010780
18-045942,2018-09,09/26/2018 21:30, 71040,4,AUTO THEFT-PERM RETNT/ATTEMPT,907900.4,1024366
18-045969,2018-09,09/26/2018 21:30, 64701,3,LARCENY-FROM MTR VEH UNDER $500,906137.5,1013054
18-045908,2018-09,09/26/2018 21:37,250000,4,LOITERING-BEGGING,907504.8,1015925
18-046031,2018-09,09/26/2018 22:00, 51312,4,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,900902.1,1024684
18-046172,2018-09,09/26/2018 22:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,889918.6,995051.2
18-045918,2018-09,09/26/2018 22:05,151110,3,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,901781.9,1004391
18-045917,2018-09,09/26/2018 22:50, 43016,4,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,901202,1027420
18-045980,2018-09,09/26/2018 23:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,902363.3,1018827
18-045929,2018-09,09/26/2018 23:00, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906343.9,1016785
18-045967,2018-09,09/26/2018 23:00, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,898492.8,1030021
18-045921,2018-09,09/26/2018 23:09, 38111,6,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,897929.1,1053370
18-045927,2018-09,09/26/2018 23:15, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,899509.6,1021943
18-045920,2018-09,09/26/2018 23:20, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,909633.8,1017651
18-046188,2018-09,09/27/2018 00:01, 52312,5,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,885373.3,1035114
18-045956,2018-09,09/27/2018 00:50,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,890167.1,1003784
18-045932,2018-09,09/27/2018 00:50, 42014,2,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC,890167.1,1003784
18-046075,2018-09,09/27/2018 01:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,896187.8,1019510
18-045947,2018-09,09/27/2018 01:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,907857.7,1018282
18-046041,2018-09,09/27/2018 01:30, 51312,4,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,901816.9,1030392
18-045936,2018-09,09/27/2018 02:15,265321,6,LEAVING SCENE OF ACCIDENT,902489.9,1032480
18-045939,2018-09,09/27/2018 03:40, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,900822.3,1029499
18-045941,2018-09,09/27/2018 03:40,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908649,1017426
18-045944,2018-09,09/27/2018 04:42,182400,4,DRUGS-POSSESSION/MARIJUANA,907715.5,1020228
18-045945,2018-09,09/27/2018 05:09, 31111,1,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,889568.8,989879.8
18-046114,2018-09,09/27/2018 06:30, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",908187.4,1018534
18-045960,2018-09,09/27/2018 06:55,152200,3,WEAPONS-CITY VIOL/DISCHRGING IN CITY,899101.1,1008369
18-046007,2018-09,09/27/2018 07:00, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,885248.8,1027486
18-045968,2018-09,09/27/2018 07:33, 92000,3,SIMPLE ASSAULT-HARRASSMENT,904476.4,1013699
18-046140,2018-09,09/27/2018 08:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,897890.5,1001421
18-046021,2018-09,09/27/2018 08:00,183260,4,DRUGS-SALE/METHAMPHETAMINE,903703.7,1019090
18-045966,2018-09,09/27/2018 08:30,263299,2,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,888838.9,1014234
18-045973,2018-09,09/27/2018 08:41, 63701,1,LARCENY-SHOPLIFT UNDER $500,889986.9,1003390
18-046044,2018-09,09/27/2018 09:00, 51112,4,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,906052.5,1029222
18-046061,2018-09,09/27/2018 09:00, 67701,5,LARCENY-FROM BUILDING UNDER $500,889762,1022525
18-046084,2018-09,09/27/2018 09:00, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,886623.5,1032299
18-046168,2018-09,09/27/2018 09:00, 63701,1,LARCENY-SHOPLIFT UNDER $500,894035.8,1000263
18-045986,2018-09,09/27/2018 09:30,241100,5,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,895432.3,1029317
18-045994,2018-09,09/27/2018 09:47, 31421,6,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,896900.3,1037279
18-046013,2018-09,09/27/2018 10:00, 69602,5,"LARCENY-ALL OTHER $500 - $24,999",896408.8,1028277
18-046001,2018-09,09/27/2018 10:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,885248.8,1027486
18-046094,2018-09,09/27/2018 10:08, 92000,4,SIMPLE ASSAULT-HARRASSMENT,908773.3,1019107
18-045996,2018-09,09/27/2018 11:07,182400,6,DRUGS-POSSESSION/MARIJUANA,890838.6,1043349
18-045998,2018-09,09/27/2018 11:35,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,907252.9,1018795
18-046028,2018-09,09/27/2018 11:40,241100,2,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,872672.4,1003082
18-046000,2018-09,09/27/2018 11:56,265321,3,LEAVING SCENE OF ACCIDENT,902593.5,1012532
18-046003,2018-09,09/27/2018 12:53, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,909518.1,1017323
18-046653,2018-09,09/27/2018 13:00, 67601,3,"LARCENY-FROM BUILDING $500 - $24,999",897792.5,1005220
18-046023,2018-09,09/27/2018 13:40, 69703,3,LARCENY-ALL OTH/FRM PRSN/UNDER $500,896983.6,1007837
18-046020,2018-09,09/27/2018 13:47,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,907144.1,1018359
18-046014,2018-09,09/27/2018 13:55,250000,4,LOITERING-BEGGING,907862.8,1018911
18-046066,2018-09,09/27/2018 14:00, 67601,3,"LARCENY-FROM BUILDING $500 - $24,999",898450.9,1005111
18-046062,2018-09,09/27/2018 14:00,121000,2,EMBEZZLEMENT-VALUE OVER $150,881153.4,1018521
18-046024,2018-09,09/27/2018 14:10,265321,2,LEAVING SCENE OF ACCIDENT,887364.3,1016804
18-046205,2018-09,09/27/2018 14:30, 64701,6,LARCENY-FROM MTR VEH UNDER $500,897198.8,1033583
18-046038,2018-09,09/27/2018 14:47, 69702,2,LARCENY-ALL OTHER UNDER $500,893354.5,1006103
18-046221,2018-09,09/27/2018 15:00, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,895829.1,1034105
18-046040,2018-09,09/27/2018 16:00, 63701,2,LARCENY-SHOPLIFT UNDER $500,878653.4,1004650
18-046115,2018-09,09/27/2018 16:00,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,878653.4,1004650
18-046364,2018-09,09/27/2018 16:00, 69602,1,"LARCENY-ALL OTHER $500 - $24,999",892904.4,999910.7
18-046048,2018-09,09/27/2018 16:58, 67601,3,"LARCENY-FROM BUILDING $500 - $24,999",893319.2,1001215
18-046067,2018-09,09/27/2018 17:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895913.8,1010155
18-046065,2018-09,09/27/2018 17:00, 67601,3,"LARCENY-FROM BUILDING $500 - $24,999",895784.8,1010684
18-046053,2018-09,09/27/2018 17:00, 66701,6,LARCENY-BICYCLES UNDER $500,892029.3,1044911
18-046046,2018-09,09/27/2018 17:09,265321,3,LEAVING SCENE OF ACCIDENT,901454.8,1006277
18-046043,2018-09,09/27/2018 17:20,250000,1,LOITERING-BEGGING,885987.1,990531.8
18-046047,2018-09,09/27/2018 17:30,250000,1,LOITERING-BEGGING,885986.7,990532.5
18-046056,2018-09,09/27/2018 17:35,211000,5,DUI-DRVING WHILE INTOXICATED,888084.4,1028777
18-046049,2018-09,09/27/2018 17:42, 36421,6,ROBBERY-COMMERCE PL/STRNGARM/NO INJ/SUCCESS,892272.6,1040231
18-046076,2018-09,09/27/2018 17:55, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,895666.4,1035224
18-046076,2018-09,09/27/2018 17:55, 91123,6,SIMPLE ASSAULT-CHILD/NO INJURY,895666.4,1035224
18-046060,2018-09,09/27/2018 17:55,115200,4,FRAUD-STEALING BY DECEIT/UNDER $150,906498.3,1019221
18-046054,2018-09,09/27/2018 18:00,265321,1,LEAVING SCENE OF ACCIDENT,892760.9,993821
18-046052,2018-09,09/27/2018 18:05,250000,4,LOITERING-BEGGING,898657.9,1020260
18-046059,2018-09,09/27/2018 18:32,250000,1,LOITERING-BEGGING,885635.8,990400.6
18-046152,2018-09,09/27/2018 19:00, 65601,1,"LARCENY-MTR VEH PARTS $500 - $24,999",889254.3,1002088
18-046068,2018-09,09/27/2018 19:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,904192.3,1012647
18-046072,2018-09,09/27/2018 19:40,265321,6,LEAVING SCENE OF ACCIDENT,891197.8,1039591
18-046078,2018-09,09/27/2018 19:49,151110,6,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,897460.1,1049772
18-046146,2018-09,09/27/2018 20:00, 72140,6,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT,898003.9,1033041
18-046082,2018-09,09/27/2018 20:00,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,883682.1,1001610
18-046117,2018-09,09/27/2018 20:00, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,886665.8,990939.8
