Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord 
18-049380,2018-10,10/17/2018 10:15, 31111,3,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,896205.6,1005713
18-051857,2018-10,10/17/2018 10:26,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,891385.8,996548.8
18-049392,2018-10,10/17/2018 10:26, 41011,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,891385.8,996548.8
18-049399,2018-10,10/17/2018 10:30, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,893758.3,1036773
18-049378,2018-10,10/17/2018 10:31,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,907586.3,1018176
18-049382,2018-10,10/17/2018 10:37, 67701,1,LARCENY-FROM BUILDING UNDER $500,893116.6,1003102
18-049384,2018-10,10/17/2018 10:49,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897188.6,1004643
18-049383,2018-10,10/17/2018 10:59,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,908438.1,1017047
18-049396,2018-10,10/17/2018 11:00, 91303,3,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,896550.3,1003636
18-049395,2018-10,10/17/2018 11:26,182999,4,DRUGS-POSSESSION/OTHR UNSPEC DRUG,905209.3,1017077
18-049389,2018-10,10/17/2018 11:26,250000,4,LOITERING-BEGGING,910117.3,1019851
18-049426,2018-10,10/17/2018 11:30, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",878856.8,1021748
18-049443,2018-10,10/17/2018 12:00, 92000,2,SIMPLE ASSAULT-HARRASSMENT,880417.6,1004901
18-049404,2018-10,10/17/2018 12:00, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906343.9,1016785
18-050432,2018-10,10/17/2018 12:00, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,907045.5,1022471
18-050684,2018-10,10/17/2018 12:00, 69702,5,LARCENY-ALL OTHER UNDER $500,894365.3,1023749
18-049403,2018-10,10/17/2018 12:06, 51122,4,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,906108.3,1021867
18-049410,2018-10,10/17/2018 12:18, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,888908.9,1026349
18-049406,2018-10,10/17/2018 12:45,265321,6,LEAVING SCENE OF ACCIDENT,894483.7,1052056
18-049997,2018-10,10/17/2018 12:47, 69702,2,LARCENY-ALL OTHER UNDER $500,892445.6,1006214
18-049415,2018-10,10/17/2018 13:43,112010,1,FRAUD-CREDIT DEVICE/OVER $150,882194.3,1000706
18-049420,2018-10,10/17/2018 13:48,115200,5,FRAUD-STEALING BY DECEIT/UNDER $150,888222.2,1023907
18-049425,2018-10,10/17/2018 13:59,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893657.6,1033915
18-049424,2018-10,10/17/2018 14:00, 63701,1,LARCENY-SHOPLIFT UNDER $500,892681.9,994561.8
18-049421,2018-10,10/17/2018 14:07,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889170.8,1035248
18-049634,2018-10,10/17/2018 15:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,896494.3,1014793
18-049460,2018-10,10/17/2018 15:00,182260,1,DRUGS-POSSESSION/METHAMPHETAMINE,890352.8,990525.1
18-049560,2018-10,10/17/2018 15:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",895783.1,1019328
18-049475,2018-10,10/17/2018 15:30, 51122,6,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,892380.5,1050332
18-049476,2018-10,10/17/2018 15:45, 43023,4,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 3RD DEGREE,908532.9,1021407
18-049454,2018-10,10/17/2018 15:45, 51112,5,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,878925.6,1026812
18-049452,2018-10,10/17/2018 15:54, 91113,2,SIMPLE ASSAULT-ADULT/NO INJURY,894902.8,1015747
18-049444,2018-10,10/17/2018 16:00, 43016,3,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,896040.8,1005869
18-049777,2018-10,10/17/2018 16:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,883161.1,1035231
18-049447,2018-10,10/17/2018 16:09, 36111,2,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,885297.1,1004818
18-049448,2018-10,10/17/2018 16:17,265321,4,LEAVING SCENE OF ACCIDENT,909885.9,1020297
18-049449,2018-10,10/17/2018 16:35,266510,3,PUBLIC ORDER-TRESPASSING,893530.5,1004900
18-049453,2018-10,10/17/2018 16:40,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891708.9,998831.1
18-050811,2018-10,10/17/2018 17:00, 69602,5,"LARCENY-ALL OTHER $500 - $24,999",890158.5,1025817
18-049564,2018-10,10/17/2018 17:00, 65601,2,"LARCENY-MTR VEH PARTS $500 - $24,999",881783.4,1013671
18-049512,2018-10,10/17/2018 17:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891843.7,998608.9
18-049586,2018-10,10/17/2018 17:00, 71040,4,AUTO THEFT-PERM RETNT/ATTEMPT,905664.1,1021110
18-049823,2018-10,10/17/2018 17:00, 51322,5,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,884874,1026070
18-049562,2018-10,10/17/2018 17:15, 64701,5,LARCENY-FROM MTR VEH UNDER $500,887316.6,1022062
18-049464,2018-10,10/17/2018 17:25,265321,4,LEAVING SCENE OF ACCIDENT,904607.6,1018571
18-049469,2018-10,10/17/2018 17:30,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,885373.6,999795.7
18-049468,2018-10,10/17/2018 17:45,263299,6,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,902602.9,1036399
18-049467,2018-10,10/17/2018 17:57,265321,2,LEAVING SCENE OF ACCIDENT,890415.2,1017331
18-049504,2018-10,10/17/2018 18:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906030.1,1019288
18-049555,2018-10,10/17/2018 18:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,881354.6,1013014
18-049633,2018-10,10/17/2018 18:00, 64601,6,"LARCENY-FROM MTR VEH $500 - $24,999",896076.3,1036689
18-049510,2018-10,10/17/2018 18:00, 51222,5,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,883735.5,1024152
18-049492,2018-10,10/17/2018 18:10, 67701,6,LARCENY-FROM BUILDING UNDER $500,898752.8,1036892
18-049668,2018-10,10/17/2018 18:15, 51212,6,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,897655.4,1036480
18-049478,2018-10,10/17/2018 18:20,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893591,1014227
18-049495,2018-10,10/17/2018 18:30, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",889537.3,1021388
18-049508,2018-10,10/17/2018 18:31, 43203,3,AGG.ASSAULT-OTH DANG WEP/POL OFFC 3RD DEGREE,893829.8,1004925
18-049508,2018-10,10/17/2018 18:31, 43203,3,AGG.ASSAULT-OTH DANG WEP/POL OFFC 3RD DEGREE,893829.8,1004925
18-049485,2018-10,10/17/2018 18:40,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,903541.7,1013677
18-049628,2018-10,10/17/2018 19:19,185000,2,DRUGS-OBTAIN BY FRAUD/FORGERY,885417.5,1004487
18-049497,2018-10,10/17/2018 19:25,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,905172.7,1016526
18-049491,2018-10,10/17/2018 19:30,265321,2,LEAVING SCENE OF ACCIDENT,879649.6,1008791
18-049843,2018-10,10/17/2018 19:30, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,887306.6,1043826
18-049788,2018-10,10/17/2018 19:30, 63701,1,LARCENY-SHOPLIFT UNDER $500,888227.3,992085.1
18-049629,2018-10,10/17/2018 19:33,185000,2,DRUGS-OBTAIN BY FRAUD/FORGERY,879176.4,1005385
18-049501,2018-10,10/17/2018 19:40,265321,3,LEAVING SCENE OF ACCIDENT,903441,1011069
18-049498,2018-10,10/17/2018 20:21,115100,4,FRAUD-STEALING BY DECEIT/OVER $150,908252.5,1017237
18-049503,2018-10,10/17/2018 20:25, 63701,1,LARCENY-SHOPLIFT UNDER $500,893098.5,995140.6
18-049502,2018-10,10/17/2018 20:26,241100,2,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,893231.1,1004088
18-049603,2018-10,10/17/2018 20:35,152200,3,WEAPONS-CITY VIOL/DISCHRGING IN CITY,894329.4,1002276
18-050158,2018-10,10/17/2018 20:39,265321,5,LEAVING SCENE OF ACCIDENT,886624.6,1035094
18-049514,2018-10,10/17/2018 21:00, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",897488,1013214
18-049663,2018-10,10/17/2018 21:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892050.3,1035276
18-049511,2018-10,10/17/2018 21:25, 63701,1,LARCENY-SHOPLIFT UNDER $500,892681.9,994561.8
18-049667,2018-10,10/17/2018 21:30, 69702,1,LARCENY-ALL OTHER UNDER $500,891729.6,992062.4
18-049572,2018-10,10/17/2018 22:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,903461.9,1027231
18-049516,2018-10,10/17/2018 22:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889170.5,1033636
18-049519,2018-10,10/17/2018 22:15, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",886643.2,1029946
18-049585,2018-10,10/17/2018 22:15, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,905421.5,1022269
18-049515,2018-10,10/17/2018 22:30,130000,6,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",891049,1035207
18-049525,2018-10,10/17/2018 22:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,907919.3,1023763
18-049522,2018-10,10/17/2018 22:34, 31421,1,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,896495.6,998909.4
18-049520,2018-10,10/17/2018 22:38,241100,6,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,899799,1032811
18-049524,2018-10,10/17/2018 22:45,151110,6,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,885505.4,1040616
18-049517,2018-10,10/17/2018 22:45,130000,6,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",888629.3,1044297
18-049523,2018-10,10/17/2018 22:50, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,888216.3,1022629
18-049553,2018-10,10/17/2018 23:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,900142.6,1034662
18-049580,2018-10,10/17/2018 23:20, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,895633.4,1000874
18-049526,2018-10,10/17/2018 23:51,182250,2,DRUGS-POSSESSION/COCAINE,886177,1009211
18-049529,2018-10,10/18/2018 00:01,265321,4,LEAVING SCENE OF ACCIDENT,901952.4,1020103
18-049984,2018-10,10/18/2018 00:01,250000,4,LOITERING-BEGGING,906857.6,1019492
18-049706,2018-10,10/18/2018 00:20, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,881040.4,1032076
18-049983,2018-10,10/18/2018 00:20,266510,4,PUBLIC ORDER-TRESPASSING,908096.1,1018265
18-049534,2018-10,10/18/2018 00:40,241100,6,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,892764.9,1034004
18-049530,2018-10,10/18/2018 00:45, 31421,6,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,893144.3,1044000
18-049528,2018-10,10/18/2018 00:50,263299,4,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,898094.5,1024134
18-049535,2018-10,10/18/2018 01:00, 42011,5,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,881952.9,1025702
18-049596,2018-10,10/18/2018 01:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,906157.1,1021480
18-049561,2018-10,10/18/2018 01:00, 73313,1,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48,893010.6,994736.2
18-049567,2018-10,10/18/2018 01:15,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,882414.4,1003944
18-049533,2018-10,10/18/2018 01:34,263299,4,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,897542.2,1027306
18-049536,2018-10,10/18/2018 01:40,265321,5,LEAVING SCENE OF ACCIDENT,883691.1,1027406
18-049537,2018-10,10/18/2018 02:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891366.3,1044015
18-049538,2018-10,10/18/2018 02:14,182999,3,DRUGS-POSSESSION/OTHR UNSPEC DRUG,893622.9,1002338
18-049540,2018-10,10/18/2018 02:45, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,908532.9,1021407
18-049541,2018-10,10/18/2018 02:58, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",905510.7,1030795
18-049541,2018-10,10/18/2018 02:58, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",905510.7,1030795
18-049574,2018-10,10/18/2018 03:15, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,881600.8,1030188
18-049574,2018-10,10/18/2018 03:15, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,881600.8,1030188
18-049543,2018-10,10/18/2018 03:25, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,907340.6,1019121
18-049544,2018-10,10/18/2018 04:31, 83000,4,ARSON-KNOWINGLY BURNING/SUCCESS,903851.8,1032057
18-049609,2018-10,10/18/2018 06:00, 68601,2,"LARCENY-FROM COIN MACH $500 - $24,999",874620.2,1012007
18-049549,2018-10,10/18/2018 06:15, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,904639.2,1024058
18-050283,2018-10,10/18/2018 07:00, 67701,1,LARCENY-FROM BUILDING UNDER $500,884008.4,1004204
18-049558,2018-10,10/18/2018 07:20,265321,4,LEAVING SCENE OF ACCIDENT,907677.1,1018822
18-049565,2018-10,10/18/2018 07:30,265321,6,LEAVING SCENE OF ACCIDENT,908860.6,1064059
18-049556,2018-10,10/18/2018 07:50,266510,4,PUBLIC ORDER-TRESPASSING,906857.6,1019492
18-051519,2018-10,10/18/2018 07:50,112010,6,FRAUD-CREDIT DEVICE/OVER $150,904878.5,1034267
18-049604,2018-10,10/18/2018 08:00, 41013,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,887772.9,1026200
18-049664,2018-10,10/18/2018 08:00,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,890592.8,1000132
18-050410,2018-10,10/18/2018 08:00, 69702,6,LARCENY-ALL OTHER UNDER $500,895787.6,1051989
18-049953,2018-10,10/18/2018 08:00, 67601,1,"LARCENY-FROM BUILDING $500 - $24,999",894859.4,995346.7
18-049670,2018-10,10/18/2018 08:15,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906237.2,1022347
18-049742,2018-10,10/18/2018 08:15, 64701,4,LARCENY-FROM MTR VEH UNDER $500,906343.9,1016785
18-049566,2018-10,10/18/2018 08:34,250000,4,LOITERING-BEGGING,906857.6,1019492
18-049568,2018-10,10/18/2018 08:48,250000,1,LOITERING-BEGGING,896260.8,997735.4
18-049674,2018-10,10/18/2018 08:55, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,879073.6,1029106
18-049631,2018-10,10/18/2018 09:15,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906179.5,1016672
18-049598,2018-10,10/18/2018 09:20, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",884963.1,1026246
18-049573,2018-10,10/18/2018 09:26,265321,3,LEAVING SCENE OF ACCIDENT,895428.6,1016901
18-049620,2018-10,10/18/2018 09:30, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,906697.3,1030038
18-049582,2018-10,10/18/2018 09:30,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896457.4,1050417
18-049650,2018-10,10/18/2018 10:00,115100,2,FRAUD-STEALING BY DECEIT/OVER $150,881256.8,1016576
18-049591,2018-10,10/18/2018 10:10,182260,2,DRUGS-POSSESSION/METHAMPHETAMINE,876077.9,1007276
18-049578,2018-10,10/18/2018 10:10, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",906717.8,1017504
18-051671,2018-10,10/18/2018 10:11,112010,2,FRAUD-CREDIT DEVICE/OVER $150,876163.1,1016514
18-049593,2018-10,10/18/2018 10:35,182400,4,DRUGS-POSSESSION/MARIJUANA,899109.1,1020269
18-049587,2018-10,10/18/2018 10:50, 63701,6,LARCENY-SHOPLIFT UNDER $500,891316,1035410
18-049648,2018-10,10/18/2018 11:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,910357.2,1017344
18-049618,2018-10,10/18/2018 11:10, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",879216.3,1030731
18-049655,2018-10,10/18/2018 12:00, 69702,3,LARCENY-ALL OTHER UNDER $500,894290.3,1009422
18-049597,2018-10,10/18/2018 12:04,265321,6,LEAVING SCENE OF ACCIDENT,890074.4,1037079
18-049644,2018-10,10/18/2018 12:20, 67701,5,LARCENY-FROM BUILDING UNDER $500,890209.1,1022815
18-049627,2018-10,10/18/2018 12:36,130000,1,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",889849,1003566
18-049637,2018-10,10/18/2018 13:00, 64701,6,LARCENY-FROM MTR VEH UNDER $500,898144,1034275
18-049606,2018-10,10/18/2018 13:01,263299,6,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,898549.1,1030756
18-049619,2018-10,10/18/2018 13:10, 38111,3,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,900561.2,1013256
18-049613,2018-10,10/18/2018 13:15,265321,3,LEAVING SCENE OF ACCIDENT,905205.8,1010389
18-049608,2018-10,10/18/2018 13:15,266510,4,PUBLIC ORDER-TRESPASSING,907512.3,1019461
18-049614,2018-10,10/18/2018 13:22,265321,2,LEAVING SCENE OF ACCIDENT,886478.4,1011138
18-049617,2018-10,10/18/2018 13:31,250000,4,LOITERING-BEGGING,906789.3,1018028
18-049660,2018-10,10/18/2018 14:00, 67701,2,LARCENY-FROM BUILDING UNDER $500,885093.7,1004688
18-049626,2018-10,10/18/2018 14:15,265321,2,LEAVING SCENE OF ACCIDENT,880849.2,1010900
18-049695,2018-10,10/18/2018 14:17, 69702,3,LARCENY-ALL OTHER UNDER $500,894328.8,1009571
18-049639,2018-10,10/18/2018 14:59,265321,1,LEAVING SCENE OF ACCIDENT,892883.2,994383.3
18-049640,2018-10,10/18/2018 15:10, 10000,5,HOMICIDE,888420.4,1030180
18-049643,2018-10,10/18/2018 15:20, 43013,3,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,894407.3,1004871
18-049647,2018-10,10/18/2018 15:38, 41021,3,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,904092.8,1014542
18-049647,2018-10,10/18/2018 15:38, 41014,3,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,904092.8,1014542
18-049647,2018-10,10/18/2018 15:38, 41021,3,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,904092.8,1014542
18-049647,2018-10,10/18/2018 15:38, 41011,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,904092.8,1014542
18-049690,2018-10,10/18/2018 16:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,880639.5,1020186
18-049836,2018-10,10/18/2018 16:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895989.3,1036205
18-049803,2018-10,10/18/2018 16:00, 92000,4,SIMPLE ASSAULT-HARRASSMENT,904158.9,1018716
18-049645,2018-10,10/18/2018 16:27,265321,5,LEAVING SCENE OF ACCIDENT,883414.8,1030899
18-049651,2018-10,10/18/2018 16:35, 91123,3,SIMPLE ASSAULT-CHILD/NO INJURY,896422.5,1008213
18-049646,2018-10,10/18/2018 16:39, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,905444.9,1018627
18-049652,2018-10,10/18/2018 16:52,115400,1,STLG BY DECEIT/IDENTITY THEFT REPORT,885005.9,990441.6
18-049713,2018-10,10/18/2018 17:00, 91124,3,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",898524.2,1006766
18-049703,2018-10,10/18/2018 17:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893028.2,1027295
18-049678,2018-10,10/18/2018 17:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908422.1,1017299
18-050713,2018-10,10/18/2018 17:00, 51330,1,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY,891909,998699.7
18-049713,2018-10,10/18/2018 17:00, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",898524.2,1006766
18-049653,2018-10,10/18/2018 17:28,250000,3,LOITERING-BEGGING,900074.5,1012672
18-049659,2018-10,10/18/2018 17:30,182999,4,DRUGS-POSSESSION/OTHR UNSPEC DRUG,898773.7,1025553
18-049661,2018-10,10/18/2018 17:30,265321,4,LEAVING SCENE OF ACCIDENT,908314.4,1015112
18-049656,2018-10,10/18/2018 17:36,265321,6,LEAVING SCENE OF ACCIDENT,891380,1040089
18-049757,2018-10,10/18/2018 18:00, 67701,5,LARCENY-FROM BUILDING UNDER $500,894188.9,1021725
18-049758,2018-10,10/18/2018 18:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896003.3,1031639
18-050371,2018-10,10/18/2018 18:00, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,889986.9,1003390
18-049819,2018-10,10/18/2018 18:00, 67601,6,"LARCENY-FROM BUILDING $500 - $24,999",894000,1049676
18-049666,2018-10,10/18/2018 18:00, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,897177.8,1005143
18-049691,2018-10,10/18/2018 18:23, 41203,3,AGG.ASSAULT-FIREARM/POLC.OFFICER  3RD DEGREE,899697.9,1014568
18-049691,2018-10,10/18/2018 18:23, 41013,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,899697.9,1014568
18-049974,2018-10,10/18/2018 19:00, 69711,2,LARCENY-ALL OTHER UNDER $500  /ATTEMPT,886486.8,1012735
18-049688,2018-10,10/18/2018 19:14, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,893075.2,997258.5
18-049688,2018-10,10/18/2018 19:14, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,893075.2,997258.5
18-049682,2018-10,10/18/2018 19:30,115200,4,FRAUD-STEALING BY DECEIT/UNDER $150,906240.7,1019290
18-049676,2018-10,10/18/2018 19:35,265321,1,LEAVING SCENE OF ACCIDENT,892883.2,994383.3
18-049681,2018-10,10/18/2018 19:50, 51221,5,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,889886.6,1035216
18-049692,2018-10,10/18/2018 20:00,265321,6,LEAVING SCENE OF ACCIDENT,903429.9,1034259
18-049740,2018-10,10/18/2018 20:00, 69602,2,"LARCENY-ALL OTHER $500 - $24,999",878474.1,1011642
18-049733,2018-10,10/18/2018 20:00, 67701,1,LARCENY-FROM BUILDING UNDER $500,888369.9,991903
18-049866,2018-10,10/18/2018 20:00, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",882479.7,1024851
18-049700,2018-10,10/18/2018 20:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,881959.6,1031199
18-049685,2018-10,10/18/2018 20:05, 31111,2,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,893143.3,1003671
18-049683,2018-10,10/18/2018 20:11, 69702,3,LARCENY-ALL OTHER UNDER $500,899534.4,1007765
18-049702,2018-10,10/18/2018 20:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",900688,1020302
18-049687,2018-10,10/18/2018 20:35, 31112,3,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,899412,1010346
18-049689,2018-10,10/18/2018 21:02, 31111,3,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,901912.8,1012632
18-049698,2018-10,10/18/2018 21:10, 31111,5,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,889222,1031577
18-049940,2018-10,10/18/2018 21:13, 69702,6,LARCENY-ALL OTHER UNDER $500,889803.1,1045531
18-049697,2018-10,10/18/2018 21:20,103000,2,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,893179.3,1004622
18-049693,2018-10,10/18/2018 21:33, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,908242.7,1017204
18-049761,2018-10,10/18/2018 21:45,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896230.6,1036286
18-049762,2018-10,10/18/2018 21:50, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,890719.8,1002853
18-049738,2018-10,10/18/2018 22:00, 51312,4,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,902003.5,1030168
18-049737,2018-10,10/18/2018 22:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,891816,1021270
18-049821,2018-10,10/18/2018 22:00, 67701,5,LARCENY-FROM BUILDING UNDER $500,888191,1022415
18-049790,2018-10,10/18/2018 22:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,890972.8,1014334
18-049759,2018-10,10/18/2018 22:30, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",891808.7,1022061
18-049705,2018-10,10/18/2018 22:42,265321,3,LEAVING SCENE OF ACCIDENT,896119.7,1013512
18-049755,2018-10,10/18/2018 23:00, 51111,3,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED,895094.3,1000291
18-049704,2018-10,10/18/2018 23:14,265321,3,LEAVING SCENE OF ACCIDENT,898661.2,1000422
18-049720,2018-10,10/18/2018 23:20, 69602,4,"LARCENY-ALL OTHER $500 - $24,999",907972.1,1028597
18-049717,2018-10,10/18/2018 23:30, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890865.9,1045186
18-049754,2018-10,10/18/2018 23:45, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,896298.1,1038753
18-049709,2018-10,10/18/2018 23:53,182999,4,DRUGS-POSSESSION/OTHR UNSPEC DRUG,905022.8,1028576
18-049721,2018-10,10/19/2018 00:01,241100,6,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,894983.1,1040118
18-049710,2018-10,10/19/2018 00:05,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896272.3,1005169
18-049718,2018-10,10/19/2018 00:10, 67701,2,LARCENY-FROM BUILDING UNDER $500,891242.2,1017398
